trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.65, 'e': 1.0}",20,0,-33.38091483198323,"{0: 14, 1: 4, 2: 1, 3: 1, 4: 0}",0
2,False,"{'a': 0.65, 'e': 0.9950124791926823}",20,10,-39.022687943806744,"{0: 6, 1: 1, 2: 2, 3: 1, 4: 0}",1
3,False,"{'a': 0.65, 'e': 0.9900498337491681}",25,0,-75.74033382832039,"{0: 17, 1: 5, 2: 1, 3: 1, 4: 1}",0
4,False,"{'a': 0.65, 'e': 0.9851119396030626}",20,0,-132.48397204432274,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
5,False,"{'a': 0.65, 'e': 0.9801986733067553}",20,0,-44.24267658356821,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
6,False,"{'a': 0.65, 'e': 0.9753099120283326}",35,23,-7.989564112534078,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
7,False,"{'a': 0.65, 'e': 0.9704455335485082}",20,0,-16.777282558688412,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
8,False,"{'a': 0.65, 'e': 0.9656054162575665}",20,0,-65.6288440991944,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
9,False,"{'a': 0.65, 'e': 0.9607894391523232}",20,0,-163.48176733997587,"{0: 8, 1: 1, 2: 9, 3: 0, 4: 2}",0
10,False,"{'a': 0.65, 'e': 0.9559974818331}",25,0,-168.49763907156574,"{0: 13, 1: 4, 2: 4, 3: 2, 4: 2}",0
11,False,"{'a': 0.65, 'e': 0.951229424500714}",25,0,-82.94737287494625,"{0: 14, 1: 3, 2: 8, 3: 0, 4: 0}",0
12,False,"{'a': 0.65, 'e': 0.9464851479534838}",25,0,-50.706218679089034,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
13,False,"{'a': 0.65, 'e': 0.9417645335842487}",20,0,-69.43993502956684,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
14,False,"{'a': 0.65, 'e': 0.9370674633774034}",30,0,-83.1523333919151,"{0: 22, 1: 1, 2: 6, 3: 0, 4: 1}",0
15,False,"{'a': 0.65, 'e': 0.9323938199059483}",30,0,-115.93107602826072,"{0: 17, 1: 4, 2: 8, 3: 0, 4: 1}",0
16,False,"{'a': 0.65, 'e': 0.9277434863285529}",25,0,-130.61218368850905,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
17,False,"{'a': 0.65, 'e': 0.9231163463866358}",30,0,-210.6432611613447,"{0: 18, 1: 3, 2: 4, 3: 1, 4: 4}",0
18,False,"{'a': 0.65, 'e': 0.9185122844014574}",30,0,-162.07359641715036,"{0: 19, 1: 1, 2: 6, 3: 2, 4: 2}",0
19,False,"{'a': 0.65, 'e': 0.9139311852712282}",20,0,-120.05387677872656,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
20,False,"{'a': 0.65, 'e': 0.9093729344682314}",30,12,-110.64826939464689,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 2}",1
21,False,"{'a': 0.65, 'e': 0.9048374180359595}",25,0,-36.21317931867415,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
22,False,"{'a': 0.65, 'e': 0.9003245225862656}",20,0,-123.4445552335003,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
23,False,"{'a': 0.65, 'e': 0.8958341352965282}",25,0,-119.40848464961894,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
24,False,"{'a': 0.65, 'e': 0.8913661439068313}",25,0,-134.37391168982873,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
25,False,"{'a': 0.65, 'e': 0.8869204367171575}",20,0,-143.36825194003544,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
